year,major_4digit,major_name,graduates,share_of_total
2016,5210,Human Resources Management and Services,26752,0.005326235932819982
2017,5210,Human Resources Management and Services,26099,0.005136852165964866
2018,5210,Human Resources Management and Services,26283,0.005080557660937001
2019,5210,Human Resources Management and Services,26245,0.004984575260818922
2020,5210,Human Resources Management and Services,25945,0.004933319845693285
2021,5210,Human Resources Management and Services,28069,0.005227492487190604
2022,5210,Human Resources Management and Services,26463,0.004930402752961912
2023,5210,Human Resources Management and Services,24785,0.004632283417621516
2013,1435,Industrial Engineering,6103,0.0012417989990729746
2014,1435,Industrial Engineering,6928,0.0013990516013365304
2015,1435,Industrial Engineering,7388,0.0014803062959702928
2016,1435,Industrial Engineering,8278,0.001648122796496853
2017,1435,Industrial Engineering,9128,0.0017965893931157246
2018,1435,Industrial Engineering,9590,0.0018537666160022006
2019,1435,Industrial Engineering,9298,0.0017659203953169873
2020,1435,Industrial Engineering,9310,0.0017702527563462896
2021,1435,Industrial Engineering,8889,0.0016554626355993187
2022,1435,Industrial Engineering,7899,0.001471686934423389
2023,1435,Industrial Engineering,8550,0.001597983587680612
2013,1506,Industrial Production Technologies/Technicians,9797,0.0019934302464227316
2014,1506,Industrial Production Technologies/Technicians,11097,0.0022409462500045437
2015,1506,Industrial Production Technologies/Technicians,11491,0.002302409264617574
2016,1506,Industrial Production Technologies/Technicians,13989,0.0027851642667545877
2017,1506,Industrial Production Technologies/Technicians,13483,0.002653748333411406
2018,1506,Industrial Production Technologies/Technicians,14294,0.0027630594378660537
2019,1506,Industrial Production Technologies/Technicians,14196,0.0026961718575951765
2020,1506,Industrial Production Technologies/Technicians,12644,0.0024041971913257233
2021,1506,Industrial Production Technologies/Technicians,11797,0.002197040467112742
2022,1506,Industrial Production Technologies/Technicians,11182,0.002083352740944719
2023,1506,Industrial Production Technologies/Technicians,11240,0.002100740997138021
2013,1104,Information Science/Studies,12199,0.0024821736833837813
2014,1104,Information Science/Studies,13237,0.0026731013347129984
2015,1104,Information Science/Studies,14299,0.00286503786221971
2016,1104,Information Science/Studies,15496,0.0030852030507991343
2017,1104,Information Science/Studies,16615,0.0032701942119432257
2018,1104,Information Science/Studies,17301,0.003344318688577067
2019,1104,Information Science/Studies,17718,0.0033650868535412327
2020,1104,Information Science/Studies,18321,0.0034836520675639495
2021,1104,Information Science/Studies,18279,0.003404230117687023
2022,1104,Information Science/Studies,17450,0.0032511630593351232
2023,1104,Information Science/Studies,20146,0.0037652605096390184
2013,5217,Insurance,1113,0.00022646604718469944
2014,5217,Insurance,2429,0.0004905162153069331
2015,5217,Insurance,2524,0.0005057245656509231
2016,5217,Insurance,2518,0.0005013255860810674
2017,5217,Insurance,2512,0.0004944163623473598
2018,5217,Insurance,2314,0.0004473009332042849
2019,5217,Insurance,2218,0.00042125311215455774
2020,5217,Insurance,1808,0.0003437827049918466
2021,5217,Insurance,1809,0.00033690312833830217
2022,5217,Insurance,1735,0.0003232531752404836
2023,5217,Insurance,2334,0.00043622148463702315
2013,2902,"Intelligence, Command Control and Information Operations",865,0.00017600460989646453
2014,2902,"Intelligence, Command Control and Information Operations",987,0.00019931638719964716
2015,2902,"Intelligence, Command Control and Information Operations",1291,0.00025867290580639527
2016,2902,"Intelligence, Command Control and Information Operations",1292,0.00025723298539187414
2017,2902,"Intelligence, Command Control and Information Operations",1617,0.0003182608510810831
2018,2902,"Intelligence, Command Control and Information Operations",2001,0.0003867973929739732
2019,2902,"Intelligence, Command Control and Information Operations",2290,0.0004349276946951926
2020,2902,"Intelligence, Command Control and Information Operations",3216,0.0006115072894102758
2021,2902,"Intelligence, Command Control and Information Operations",3742,0.000696899671775526
2022,2902,"Intelligence, Command Control and Information Operations",3802,0.0007083622894895208
2023,2902,"Intelligence, Command Control and Information Operations",3962,0.0007404925116246297
2013,3023,Intercultural/Multicultural and Diversity Studies,468,9.522561552779815e-05
2014,3023,Intercultural/Multicultural and Diversity Studies,476,9.612421510337594e-05
2015,3023,Intercultural/Multicultural and Diversity Studies,476,9.537436341118833e-05
2016,3023,Intercultural/Multicultural and Diversity Studies,485,9.656191789091251e-05
2017,3023,Intercultural/Multicultural and Diversity Studies,354,6.967491730532061e-05
2018,3023,Intercultural/Multicultural and Diversity Studies,416,8.041365091312986e-05
2019,3023,Intercultural/Multicultural and Diversity Studies,424,8.052809718373872e-05
2020,3023,Intercultural/Multicultural and Diversity Studies,462,8.784712926229707e-05
2021,3023,Intercultural/Multicultural and Diversity Studies,482,8.976633933613136e-05
2022,3023,Intercultural/Multicultural and Diversity Studies,524,9.762804831470514e-05
2023,3023,Intercultural/Multicultural and Diversity Studies,584,0.0001091488204918687
2013,0405,Interior Architecture,682,0.00013876895254264602
2014,0405,Interior Architecture,625,0.00012621351773027303
2015,0405,Interior Architecture,625,0.00012522894355460653
2016,0405,Interior Architecture,672,0.00013379300788184166
2017,0405,Interior Architecture,637,0.00012537548678951757
2018,0405,Interior Architecture,574,0.00011095537409648207
2019,0405,Interior Architecture,663,0.00012592011422834614
2020,0405,Interior Architecture,662,0.00012587618954900578
2021,0405,Interior Architecture,728,0.0001355806950968955
2022,0405,Interior Architecture,765,0.00014252949801669737
2023,0405,Interior Architecture,850,0.00015886386544193218
2013,0107,International Agriculture,86,1.7498724220920173e-05
2014,0107,International Agriculture,109,2.2011637492159616e-05
2015,0107,International Agriculture,120,2.4043957162484454e-05
2016,0107,International Agriculture,126,2.508618897784531e-05
2017,0107,International Agriculture,181,3.5624745853850364e-05
2018,0107,International Agriculture,131,2.5322567955817338e-05
2019,0107,International Agriculture,141,2.67793908087433e-05
2020,0107,International Agriculture,164,3.1183829435101124e-05
2021,0107,International Agriculture,122,2.2720940661842377e-05
2022,0107,International Agriculture,100,1.863130693028724e-05
2023,0107,International Agriculture,215,4.018321302354755e-05
2013,5211,International Business,10517,0.002139931193388575
2014,5211,International Business,10115,0.002042639570946739
2015,5211,International Business,9470,0.0018974689527393983
2016,5211,International Business,9686,0.0019284510034873784
2017,5211,International Business,9371,0.001844417090588021
2018,5211,International Business,10477,0.002025225530328994
2019,5211,International Business,10130,0.0019239377935643235
2020,5211,International Business,9768,0.0018573393044028525
2021,5211,International Business,9049,0.0016852605905656696
2022,5211,International Business,7967,0.0014843562231359843
2023,5211,International Business,7469,0.0013959461305715192
2013,4509,International Relations and National Security Studies,16688,0.003395566393008324
2014,4509,International Relations and National Security Studies,16116,0.0032544912827857284
2015,4509,International Relations and National Security Studies,15549,0.003115495749328923
2016,4509,International Relations and National Security Studies,15364,0.003058922281393773
2017,4509,International Relations and National Security Studies,15069,0.002965907708683266
2018,4509,International Relations and National Security Studies,14908,0.002881746893781106
2019,4509,International Relations and National Security Studies,15207,0.0028881857874365913
2020,4509,International Relations and National Security Studies,14762,0.0028069249397619685
2021,4509,International Relations and National Security Studies,14300,0.0026631922251175904
2022,4509,International Relations and National Security Studies,13951,0.0025992536298443726
2023,4509,International Relations and National Security Studies,14079,0.0026313463077140744
2013,1307,International and Comparative Education,300,6.104206123576805e-05
2014,1307,International and Comparative Education,401,8.097859297574317e-05
2015,1307,International and Comparative Education,474,9.49736307918136e-05
2016,1307,International and Comparative Education,464,9.238088639460495e-05
2017,1307,International and Comparative Education,431,8.483019592822933e-05
2018,1307,International and Comparative Education,443,8.563280614066474e-05
2019,1307,International and Comparative Education,400,7.596990300352709e-05
2020,1307,International and Comparative Education,380,7.225521454474652e-05
2021,1307,International and Comparative Education,293,5.456750503212964e-05
2022,1307,International and Comparative Education,279,5.19813463355014e-05
2023,1307,International and Comparative Education,317,5.924687687657941e-05
2013,3020,International/Globalization Studies,7635,0.0015535204584502967
2014,3020,International/Globalization Studies,7730,0.001561008787288017
2015,3020,International/Globalization Studies,7615,0.001525789448269326
2016,3020,International/Globalization Studies,7587,0.0015105469505945427
2017,3020,International/Globalization Studies,7566,0.0014891537410510049
2018,3020,International/Globalization Studies,8087,0.001563233641669426
2019,3020,International/Globalization Studies,7961,0.001511990994527698
2020,3020,International/Globalization Studies,7864,0.0014953026504733857
2021,3020,International/Globalization Studies,7362,0.0013710784028892098
2022,3020,International/Globalization Studies,6600,0.0012296662573989578
2023,3020,International/Globalization Studies,6447,0.001204935694710749
2013,1608,"Iranian/Persian Languages, Literatures, and Linguistics",12,2.4416824494307218e-06
2014,1608,"Iranian/Persian Languages, Literatures, and Linguistics",15,3.029124425526553e-06
2015,1608,"Iranian/Persian Languages, Literatures, and Linguistics",10,2.0036630968737047e-06
2016,1608,"Iranian/Persian Languages, Literatures, and Linguistics",4,7.963869516776289e-07
2017,1608,"Iranian/Persian Languages, Literatures, and Linguistics",4,7.872872011900633e-07
2018,1608,"Iranian/Persian Languages, Literatures, and Linguistics",6,1.1598122727855269e-06
2019,1608,"Iranian/Persian Languages, Literatures, and Linguistics",2,3.798495150176355e-07
2020,1608,"Iranian/Persian Languages, Literatures, and Linguistics",4,7.605812057341738e-07
2021,1608,"Iranian/Persian Languages, Literatures, and Linguistics",4,7.449488741587665e-07
2022,1608,"Iranian/Persian Languages, Literatures, and Linguistics",3,5.589392079086172e-07
2023,1608,"Iranian/Persian Languages, Literatures, and Linguistics",8,1.4951893218064205e-06
2013,0904,Journalism,17196,0.0034989309500342244
2014,0904,Journalism,17174,0.0034681455255995346
2015,0904,Journalism,16954,0.0033970104144396785
2016,0904,Journalism,16474,0.003279919660484315
2017,0904,Journalism,16454,0.0032385059020953256
2018,0904,Journalism,15823,0.0030586182653808986
2019,0904,Journalism,15384,0.002921802469515652
2020,0904,Journalism,14421,0.00274208539197313
2021,0904,Journalism,13457,0.00250619424988863
2022,0904,Journalism,12836,0.00239151455757167
2023,0904,Journalism,12190,0.0022782947291025333
2013,2200,LEGAL PROFESSIONS AND STUDIES,3147,0.0006403312223632068
2014,2200,LEGAL PROFESSIONS AND STUDIES,3176,0.0006413666116981554
2015,2200,LEGAL PROFESSIONS AND STUDIES,2944,0.0005898784157196186
2016,2200,LEGAL PROFESSIONS AND STUDIES,2911,0.0005795706040833945
2017,2200,LEGAL PROFESSIONS AND STUDIES,3089,0.0006079825411190264
2018,2200,LEGAL PROFESSIONS AND STUDIES,3258,0.0006297780641225412
2019,2200,LEGAL PROFESSIONS AND STUDIES,3594,0.0006825895784866909
2020,2200,LEGAL PROFESSIONS AND STUDIES,4058,0.0007716096332173193
2021,2200,LEGAL PROFESSIONS AND STUDIES,4398,0.0008190712871375637
2022,2200,LEGAL PROFESSIONS AND STUDIES,4577,0.0008527549181992469
2023,2200,LEGAL PROFESSIONS AND STUDIES,4707,0.0008797320172178526
2013,0406,Landscape Architecture,1800,0.00036625236741460825
2014,0406,Landscape Architecture,1668,0.00033683863611855264
2015,0406,Landscape Architecture,1554,0.00031136924525417367
2016,0406,Landscape Architecture,1517,0.00030202975142374077
2017,0406,Landscape Architecture,1452,0.00028578525403199297
2018,0406,Landscape Architecture,1285,0.000248393128421567
2019,0406,Landscape Architecture,1172,0.0002225918158003344
2020,0406,Landscape Architecture,996,0.0001893847202278093
2021,0406,Landscape Architecture,899,0.00016742725946718276
2022,0406,Landscape Architecture,916,0.00017066277148143112
2023,0406,Landscape Architecture,919,0.00017175987334251255
2013,2201,Law,46905,0.009543926274212333
2014,2201,Law,43813,0.008847668563706324
2015,2201,Law,40084,0.008031483157508557
2016,2201,Law,37273,0.0074209327124700655
2017,2201,Law,34990,0.006886794792410079
2018,2201,Law,34500,0.00666892056851678
2019,2201,Law,34243,0.006503593471374446
2020,2201,Law,34250,0.006512476574098864
2021,2201,Law,35819,0.0066708309308732144
2022,2201,Law,35975,0.006702612668170834
2023,2201,Law,35279,0.006593598010501089
2013,4803,Leatherworking and Upholstery,224,4.557807238937347e-05
2014,4803,Leatherworking and Upholstery,210,4.240774195737174e-05
2015,4803,Leatherworking and Upholstery,144,2.8852748594981343e-05
2016,4803,Leatherworking and Upholstery,143,2.8470833522475233e-05
2017,4803,Leatherworking and Upholstery,110,2.165039803272674e-05
2018,4803,Leatherworking and Upholstery,117,2.2616339319317776e-05
2019,4803,Leatherworking and Upholstery,108,2.0511873810952314e-05
2020,4803,Leatherworking and Upholstery,99,1.8824384841920804e-05
2021,4803,Leatherworking and Upholstery,48,8.939386489905198e-06
2022,4803,Leatherworking and Upholstery,40,7.452522772114895e-06
2023,4803,Leatherworking and Upholstery,20,3.737973304516051e-06
2013,2299,"Legal Professions and Studies, Other",2149,0.00043726463198555176
2014,2299,"Legal Professions and Studies, Other",1914,0.0003865162766971881
2015,2299,"Legal Professions and Studies, Other",1827,0.0003660692477988258
2016,2299,"Legal Professions and Studies, Other",1927,0.00038365941397069774
2017,2299,"Legal Professions and Studies, Other",2110,0.0004152939986277584
2018,2299,"Legal Professions and Studies, Other",2296,0.0004438214963859283
2019,2299,"Legal Professions and Studies, Other",2553,0.0004848779059200117
2020,2299,"Legal Professions and Studies, Other",2550,0.0004848705186555358
2021,2299,"Legal Professions and Studies, Other",2002,0.00037284691151646265
2022,2299,"Legal Professions and Studies, Other",2355,0.0004387672782082645
2023,2299,"Legal Professions and Studies, Other",2222,0.0004152888341317333
2013,2202,Legal Research and Advanced Professional Studies,6136,0.001248513625808909
2014,2202,Legal Research and Advanced Professional Studies,7227,0.001459432148218693
2015,2202,Legal Research and Advanced Professional Studies,7538,0.0015103612424233984
2016,2202,Legal Research and Advanced Professional Studies,7816,0.001556140103578087
2017,2202,Legal Research and Advanced Professional Studies,8301,0.0016338177642696789
2018,2202,Legal Research and Advanced Professional Studies,9167,0.001771999850770821
2019,2202,Legal Research and Advanced Professional Studies,9147,0.0017372417569331557
2020,2202,Legal Research and Advanced Professional Studies,9722,0.0018485926205369094
2021,2202,Legal Research and Advanced Professional Studies,6859,0.0012774010819637449
2022,2202,Legal Research and Advanced Professional Studies,12301,0.0022918370654946333
2023,2202,Legal Research and Advanced Professional Studies,11119,0.0020781262586456986
2013,2203,Legal Support Services,19482,0.003964071456650777
2014,2203,Legal Support Services,18015,0.00363797843505739
2015,2203,Legal Support Services,16460,0.0032980294574541176
2016,2203,Legal Support Services,14722,0.0029311021756495133
2017,2203,Legal Support Services,12775,0.0025143984988007647
2018,2203,Legal Support Services,12020,0.002323490586480339
2019,2203,Legal Support Services,10939,0.002077586922388957
2020,2203,Legal Support Services,10845,0.0020621257940467786
2021,2203,Legal Support Services,11543,0.0021497362136036605
2022,2203,Legal Support Services,11317,0.002108505005300607
2023,2203,Legal Support Services,10507,0.0019637442755275074
2013,2401,"Liberal Arts and Sciences, General Studies and Humanities",430068,0.08750745730514764
2014,2401,"Liberal Arts and Sciences, General Studies and Humanities",443200,0.08950052969289121
2015,2401,"Liberal Arts and Sciences, General Studies and Humanities",460946,0.09235804898515466
2016,2401,"Liberal Arts and Sciences, General Studies and Humanities",486693,0.09689898866821006
2017,2401,"Liberal Arts and Sciences, General Studies and Humanities",502633,0.09892913194894128
2018,2401,"Liberal Arts and Sciences, General Studies and Humanities",516307,0.09980319918751285
2019,2401,"Liberal Arts and Sciences, General Studies and Humanities",547115,0.10391068370443682
2020,2401,"Liberal Arts and Sciences, General Studies and Humanities",559271,0.10634275287803928
2021,2401,"Liberal Arts and Sciences, General Studies and Humanities",556337,0.10361065545071642
2022,2401,"Liberal Arts and Sciences, General Studies and Humanities",538419,0.10031449646098325
2023,2401,"Liberal Arts and Sciences, General Studies and Humanities",511596,0.09561660953485969
2013,2501,Library Science and Administration,7243,0.001473758831768893
2014,2501,Library Science and Administration,6206,0.0012532497456545191
2015,2501,Library Science and Administration,5571,0.0011162407112683408
2016,2501,Library Science and Administration,5223,0.001039882262153064
2017,2501,Library Science and Administration,5084,0.0010006420327125704
2018,2501,Library Science and Administration,5446,0.00105272293959833
2019,2501,Library Science and Administration,5634,0.001070036083804679
2020,2501,Library Science and Administration,5397,0.001026214191836834
2021,2501,Library Science and Administration,5941,0.001106435315344308
2022,2501,Library Science and Administration,6313,0.0011761944065090334
2023,2501,Library Science and Administration,6219,0.001162322799039266
2013,2599,"Library Science, Other",202,4.1101654565417146e-05
2014,2599,"Library Science, Other",158,3.190677728221302e-05
2015,2599,"Library Science, Other",135,2.7049451807795012e-05
2016,2599,"Library Science, Other",129,2.5683479191603533e-05
2017,2599,"Library Science, Other",184,3.621521125474291e-05
2018,2599,"Library Science, Other",144,2.7835494546852648e-05
2019,2599,"Library Science, Other",133,2.5259992748672758e-05
2020,2599,"Library Science, Other",125,2.376816267919293e-05
2021,2599,"Library Science, Other",120,2.2348466224762996e-05
2022,2599,"Library Science, Other",115,2.1426002969830326e-05
2023,2599,"Library Science, Other",131,2.4483725144580134e-05
2013,2503,Library and Archives Assisting,434,8.83075152544111e-05
2014,2503,Library and Archives Assisting,436,8.804654996863846e-05
2015,2503,Library and Archives Assisting,418,8.375311744932085e-05
2016,2503,Library and Archives Assisting,347,6.908656805803431e-05
2017,2503,Library and Archives Assisting,389,7.656368031573366e-05
2018,2503,Library and Archives Assisting,390,7.538779773105924e-05
2019,2503,Library and Archives Assisting,422,8.014824766872108e-05
2020,2503,Library and Archives Assisting,363,6.902274442037627e-05
2021,2503,Library and Archives Assisting,467,8.697278105803599e-05
2022,2503,Library and Archives Assisting,473,8.812608178025863e-05
2023,2503,Library and Archives Assisting,485,9.064585263451425e-05
2013,1601,"Linguistic, Comparative, and Related Language Studies and Services",8178,0.001664006589287037
2014,1601,"Linguistic, Comparative, and Related Language Studies and Services",8211,0.001658142710533235
2015,1601,"Linguistic, Comparative, and Related Language Studies and Services",8337,0.0016704539238636075
2016,1601,"Linguistic, Comparative, and Related Language Studies and Services",8226,0.001637769766125044
2017,1601,"Linguistic, Comparative, and Related Language Studies and Services",8321,0.0016377542002756291
2018,1601,"Linguistic, Comparative, and Related Language Studies and Services",8501,0.0016432606884916273
2019,1601,"Linguistic, Comparative, and Related Language Studies and Services",8488,0.0016120813417348449
2020,1601,"Linguistic, Comparative, and Related Language Studies and Services",8525,0.001620988694720958
2021,1601,"Linguistic, Comparative, and Related Language Studies and Services",8421,0.0015683036173227431
2022,1601,"Linguistic, Comparative, and Related Language Studies and Services",8002,0.0014908771805615848
2023,1601,"Linguistic, Comparative, and Related Language Studies and Services",7550,0.0014110849224548093
2020,3047,Linguistics and Anthropology,2,3.802906028670869e-07
2021,3047,Linguistics and Anthropology,4,7.449488741587665e-07
2022,3047,Linguistics and Anthropology,5,9.315653465143619e-07
2023,3047,Linguistics and Anthropology,1,1.8689866522580256e-07
2020,3048,Linguistics and Computer Science,6,1.1408718086012608e-06
2021,3048,Linguistics and Computer Science,6,1.1174233112381497e-06
2022,3048,Linguistics and Computer Science,3,5.589392079086172e-07
2023,3048,Linguistics and Computer Science,4,7.475946609032102e-07
2013,2314,Literature,956,0.0001945207018046475
2014,2314,Literature,870,0.00017568921668054005
2015,2314,Literature,863,0.00017291612526020069
2016,2314,Literature,814,0.0001620647446663975
2017,2314,Literature,802,0.0001578510838386077
2018,2314,Literature,780,0.0001507755954621185
2019,2314,Literature,810,0.00015383905358214237
2020,2314,Literature,730,0.00013880607004648673
2021,2314,Literature,662,0.00012328903867327585
2022,2314,Literature,752,0.00014010742811576004
2023,2314,Literature,768,0.00014353817489341637
2013,4700,MECHANIC AND REPAIR TECHNOLOGIES/TECHNICIANS,136,2.767240109354818e-05
2014,4700,MECHANIC AND REPAIR TECHNOLOGIES/TECHNICIANS,102,2.059804609358056e-05
2015,4700,MECHANIC AND REPAIR TECHNOLOGIES/TECHNICIANS,101,2.0236997278424417e-05
2016,4700,MECHANIC AND REPAIR TECHNOLOGIES/TECHNICIANS,95,1.8914190102343686e-05
2017,4700,MECHANIC AND REPAIR TECHNOLOGIES/TECHNICIANS,135,2.6570943040164636e-05
2018,4700,MECHANIC AND REPAIR TECHNOLOGIES/TECHNICIANS,181,3.498767022903006e-05
2019,4700,MECHANIC AND REPAIR TECHNOLOGIES/TECHNICIANS,435,8.261726951633571e-05
2020,4700,MECHANIC AND REPAIR TECHNOLOGIES/TECHNICIANS,356,6.769172731034147e-05
2021,4700,MECHANIC AND REPAIR TECHNOLOGIES/TECHNICIANS,324,6.034085880686009e-05
2022,4700,MECHANIC AND REPAIR TECHNOLOGIES/TECHNICIANS,289,5.384447702853012e-05
2023,4700,MECHANIC AND REPAIR TECHNOLOGIES/TECHNICIANS,353,6.59752288247083e-05
2013,3000,MULTI/INTERDISCIPLINARY STUDIES,3134,0.0006376860663763235
2014,3000,MULTI/INTERDISCIPLINARY STUDIES,3834,0.0007742442031645868
2015,3000,MULTI/INTERDISCIPLINARY STUDIES,4020,0.0008054725649432292
2016,3000,MULTI/INTERDISCIPLINARY STUDIES,4542,0.0009042973836299477
2017,3000,MULTI/INTERDISCIPLINARY STUDIES,5503,0.0010831103670372296
2018,3000,MULTI/INTERDISCIPLINARY STUDIES,6154,0.0011895807877870222
2019,3000,MULTI/INTERDISCIPLINARY STUDIES,6607,0.0012548328728607587
2020,3000,MULTI/INTERDISCIPLINARY STUDIES,8412,0.0015995022756589675
2021,3000,MULTI/INTERDISCIPLINARY STUDIES,9068,0.0016887990977179235
2022,3000,MULTI/INTERDISCIPLINARY STUDIES,9114,0.001698057313626379
2023,3000,MULTI/INTERDISCIPLINARY STUDIES,9341,0.0017458204318742216
2013,5212,Management Information Systems and Services,14979,0.0030478301175018985
2014,5212,Management Information Systems and Services,14819,0.0029925729907918654
2015,5212,Management Information Systems and Services,14107,0.002826567530759735
2016,5212,Management Information Systems and Services,14852,0.002956984751579036
2017,5212,Management Information Systems and Services,15103,0.0029725996498933815
2018,5212,Management Information Systems and Services,14331,0.002770211613548231
2019,5212,Management Information Systems and Services,14540,0.00276150597417821
2020,5212,Management Information Systems and Services,13969,0.0026561397157251684
2021,5212,Management Information Systems and Services,13497,0.0025136437386302176
2022,5212,Management Information Systems and Services,12351,0.002301152718959777
2023,5212,Management Information Systems and Services,11644,0.002176248057889245
2013,5213,Management Sciences and Quantitative Methods,7192,0.0014633816813588126
2014,5213,Management Sciences and Quantitative Methods,7802,0.0015755485845305444
2015,5213,Management Sciences and Quantitative Methods,9624,0.0019283253644312532
2016,5213,Management Sciences and Quantitative Methods,11406,0.0022708973927087588
2017,5213,Management Sciences and Quantitative Methods,14122,0.0027795174638015185
2018,5213,Management Sciences and Quantitative Methods,18266,0.0035308551624500723
2019,5213,Management Sciences and Quantitative Methods,23734,0.00450767419471428
2020,5213,Management Sciences and Quantitative Methods,36031,0.006851125355952004
2021,5213,Management Sciences and Quantitative Methods,43379,0.008078784303033283
2022,5213,Management Sciences and Quantitative Methods,48035,0.008949548283963476
2023,5213,Management Sciences and Quantitative Methods,56740,0.010604630264912037
2013,1436,Manufacturing Engineering,587,0.00011943896648465281
2014,1436,Manufacturing Engineering,659,0.0001330795330947999
2015,1436,Manufacturing Engineering,623,0.0001248282109352318
2016,1436,Manufacturing Engineering,788,0.0001568882294804929
2017,1436,Manufacturing Engineering,991,0.00019505040409483818
2018,1436,Manufacturing Engineering,890,0.0001720388204631865
2019,1436,Manufacturing Engineering,905,0.00017188190554548005
2020,1436,Manufacturing Engineering,948,0.0001802577457589992
2021,1436,Manufacturing Engineering,925,0.00017226942714921475
2022,1436,Manufacturing Engineering,924,0.0001721532760358541
2023,1436,Manufacturing Engineering,924,0.00017269436666864156
2013,3032,Marine Sciences,100,2.0347353745256015e-05
2014,3032,Marine Sciences,139,2.806988634321272e-05
2015,3032,Marine Sciences,196,3.927179669872461e-05
2016,3032,Marine Sciences,200,3.981934758388145e-05
2017,3032,Marine Sciences,205,4.0348469060990747e-05
2018,3032,Marine Sciences,223,4.310635613852875e-05
2019,3032,Marine Sciences,247,4.691141510467798e-05
2020,3032,Marine Sciences,301,5.723373573149658e-05
2021,3032,Marine Sciences,316,5.885096105854255e-05
2022,3032,Marine Sciences,356,6.632745267182257e-05
2023,3032,Marine Sciences,414,7.737604740348226e-05
2013,4903,Marine Transportation,5523,0.0011237843473504896
2014,4903,Marine Transportation,7501,0.0015147641543916447
2015,4903,Marine Transportation,5546,0.0011112315535261566
2016,4903,Marine Transportation,3443,0.0006854900686565191
2017,4903,Marine Transportation,2849,0.0005607453090476226
2018,4903,Marine Transportation,1796,0.0003471704736538011
2019,4903,Marine Transportation,1520,0.00028868563141340296
2020,4903,Marine Transportation,1288,0.00024490714824640397
2021,4903,Marine Transportation,1203,0.00022404337390324902
2022,4903,Marine Transportation,1493,0.0002781654124691885
2023,4903,Marine Transportation,1173,0.0002192321343098664
2013,3029,Maritime Studies,21,4.272944286503763e-06
2014,3029,Maritime Studies,16,3.2310660538949897e-06
2015,3029,Maritime Studies,21,4.2076925034347795e-06
2016,3029,Maritime Studies,14,2.7873543308717014e-06
2017,3029,Maritime Studies,18,3.542792405355285e-06
2018,3029,Maritime Studies,15,2.8995306819638174e-06
2019,3029,Maritime Studies,45,8.546614087896797e-06
2020,3029,Maritime Studies,56,1.0648136880278434e-05
2021,3029,Maritime Studies,50,9.31186092698458e-06
2022,3029,Maritime Studies,60,1.1178784158172344e-05
2023,3029,Maritime Studies,68,1.2709109235354574e-05
2013,5214,Marketing,39740,0.00808603837836474
2014,5214,Marketing,40383,0.008155008778402585
2015,5214,Marketing,42230,0.008461469258097654
2016,5214,Marketing,43965,0.008753288082626738
2017,5214,Marketing,46686,0.009188822568689824
2018,5214,Marketing,48671,0.00940820385479073
2019,5214,Marketing,50690,0.00962728595812197
2020,5214,Marketing,51687,0.00982804019519556
2021,5214,Marketing,52306,0.009741323952937109
2022,5214,Marketing,51465,0.009588602111672328
2023,5214,Marketing,52263,0.00976788494069612
2013,4601,Mason/Masonry,452,9.197003892855718e-05
2014,4601,Mason/Masonry,497,0.00010036498929911312
2015,4601,Mason/Masonry,508,0.00010178608532118419
2016,4601,Mason/Masonry,487,9.696011136675132e-05
2017,4601,Mason/Masonry,453,8.916027553477468e-05
2018,4601,Mason/Masonry,492,9.51046063684132e-05
2019,4601,Mason/Masonry,462,8.774523796907379e-05
2020,4601,Mason/Masonry,416,7.910044539635407e-05
2021,4601,Mason/Masonry,274,5.1028997879875505e-05
2022,4601,Mason/Masonry,284,5.291291168201576e-05
2023,4601,Mason/Masonry,370,6.915250613354694e-05
2013,1418,Materials Engineering,2721,0.0005536514954084162
2014,1418,Materials Engineering,2800,0.0005654365594316232
2015,1418,Materials Engineering,3028,0.0006067091857333577
2016,1418,Materials Engineering,3307,0.0006584129122994797
2017,1418,Materials Engineering,3472,0.000683365290632975
2018,1418,Materials Engineering,3555,0.0006871887716254247
2019,1418,Materials Engineering,3538,0.0006719537920661971
2020,1418,Materials Engineering,3485,0.000662656375495899
2021,1418,Materials Engineering,3415,0.0006360001013130469
2022,1418,Materials Engineering,3476,0.0006476242288967844
2023,1418,Materials Engineering,3397,0.0006348947657720512
2013,4010,Materials Sciences,504,0.00010255066287609031
2014,4010,Materials Sciences,511,0.00010319217209627123
2015,4010,Materials Sciences,551,0.00011040183663774112
2016,4010,Materials Sciences,637,0.0001268246220546624
2017,4010,Materials Sciences,613,0.0001206517635823772
2018,4010,Materials Sciences,598,0.00011559462318762419
2019,4010,Materials Sciences,678,0.00012876898559097843
2020,4010,Materials Sciences,687,0.00013062982208484434
2021,4010,Materials Sciences,652,0.00012142666648787894
2022,4010,Materials Sciences,637,0.00011868142514592972
2023,4010,Materials Sciences,675,0.00012615659902741672
2020,3049,Mathematical Economics,11,2.091598315768978e-06
2021,3049,Mathematical Economics,10,1.8623721853969162e-06
2022,3049,Mathematical Economics,55,1.0247218811657982e-05
2023,3049,Mathematical Economics,139,2.5978914466386554e-05
2013,2701,Mathematics,25833,0.005256331893011986
2014,2701,Mathematics,26472,0.0053457987861692605
2015,2701,Mathematics,27319,0.005473807214349273
2016,2701,Mathematics,28018,0.0055782924030259515
2017,2701,Mathematics,28629,0.005634811320717581
2018,2701,Mathematics,29896,0.005778957951199352
